# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
115284at50557	Complete	SUPER_7	11418885	11420919	337.2	220	https://www.orthodb.org/v10?query=115284at50557	tRNA(His) guanylyltransferase
115338at50557	Complete	SUPER_1	24551053	24562067	266.4	162	https://www.orthodb.org/v10?query=115338at50557	protein jagunal
115348at50557	Complete	SUPER_9	25846028	25846775	161.1	111	https://www.orthodb.org/v10?query=115348at50557	39S ribosomal protein L21, mitochondrial
115402at50557	Complete	SUPER_19	9742749	9761161	302.8	164	https://www.orthodb.org/v10?query=115402at50557	protein unc-119 homolog
115559at50557	Complete	SUPER_4	8648178	8650892	269.5	145	https://www.orthodb.org/v10?query=115559at50557	GTP-binding protein Rheb homolog
115608at50557	Missing
115613at50557	Complete	SUPER_1	29516600	29523868	356.5	211	https://www.orthodb.org/v10?query=115613at50557	39S ribosomal protein L19, mitochondrial
115818at50557	Complete	SUPER_18	16663596	16672792	300.6	189	https://www.orthodb.org/v10?query=115818at50557	complex I intermediate-associated protein 30, mitochondrial
115879at50557	Complete	SUPER_Z	55587068	55609368	291.4	294	https://www.orthodb.org/v10?query=115879at50557	uncharacterized protein LOC111592578
115908at50557	Complete	SUPER_2	26217185	26229718	206.5	174	https://www.orthodb.org/v10?query=115908at50557	Vesicle transport protein
116110at50557	Complete	SUPER_20	7614328	7618194	202.3	146	https://www.orthodb.org/v10?query=116110at50557	Mitochondrial import inner membrane translocase subunit Tim23
116436at50557	Complete	SUPER_8	20249979	20273004	137.8	379	https://www.orthodb.org/v10?query=116436at50557	dolichol kinase
116516at50557	Complete	SUPER_13	9986571	9994734	120.4	105	https://www.orthodb.org/v10?query=116516at50557	INO80 complex subunit E
116525at50557	Complete	SUPER_26	7578305	7592602	229.0	149	https://www.orthodb.org/v10?query=116525at50557	PH-like domain superfamily
116554at50557	Complete	SUPER_20	5422257	5447163	305.5	251	https://www.orthodb.org/v10?query=116554at50557	protein TSSC1
116675at50557	Complete	SUPER_Z	51534533	51544086	278.0	166	https://www.orthodb.org/v10?query=116675at50557	Mediator of RNA polymerase II transcription subunit 18
116739at50557	Complete	SUPER_3	13905894	13915577	320.1	221	https://www.orthodb.org/v10?query=116739at50557	splicing factor 45
116915at50557	Complete	SUPER_3	2925486	2930078	295.3	251	https://www.orthodb.org/v10?query=116915at50557	immunoglobulin-binding protein 1
116934at50557	Complete	SUPER_20	3929139	3931051	234.5	132	https://www.orthodb.org/v10?query=116934at50557	ubiquitin-conjugating enzyme E2 C
117213at50557	Complete	SUPER_3	10765834	10773435	130.5	130	https://www.orthodb.org/v10?query=117213at50557	Ankyrin repeat domain-containing protein 49
117348at50557	Complete	SUPER_9	23042536	23046781	346.0	179	https://www.orthodb.org/v10?query=117348at50557	ADP-ribosylation factor-related protein 1
117365at50557	Complete	SUPER_1	40113370	40114677	187.2	155	https://www.orthodb.org/v10?query=117365at50557	probable 28S ribosomal protein S26, mitochondrial
117411at50557	Complete	SUPER_7	25436394	25438540	236.1	197	https://www.orthodb.org/v10?query=117411at50557	rRNA-processing protein UTP23 homolog
117473at50557	Complete	SUPER_19	3229613	3235746	317.8	161	https://www.orthodb.org/v10?query=117473at50557	vacuolar protein sorting-associated protein 29
117656at50557	Complete	SUPER_26	2452433	2461020	221.3	130	https://www.orthodb.org/v10?query=117656at50557	coatomer subunit zeta-1
117699at50557	Complete	SUPER_Z	9489284	9507229	276.7	169	https://www.orthodb.org/v10?query=117699at50557	ubiquitin-conjugating enzyme E2-22 kDa
117719at50557	Complete	SUPER_14	23709349	23719106	297.7	174	https://www.orthodb.org/v10?query=117719at50557	Golgi apparatus membrane protein TVP23 homolog
117775at50557	Complete	SUPER_6	11510363	11521483	252.8	172	https://www.orthodb.org/v10?query=117775at50557	39S ribosomal protein L28, mitochondrial
117816at50557	Complete	SUPER_17	9502358	9517701	287.4	244	https://www.orthodb.org/v10?query=117816at50557	tRNA selenocysteine 1-associated protein 1
117820at50557	Complete	SUPER_3	2712326	2725778	335.0	266	https://www.orthodb.org/v10?query=117820at50557	Queuosine salvage protein
117917at50557	Complete	SUPER_27	3787522	3802316	159.6	130	https://www.orthodb.org/v10?query=117917at50557	protein SGT1 homolog
117925at50557	Complete	SUPER_8	20384464	20385293	312.9	154	https://www.orthodb.org/v10?query=117925at50557	Ubiquitin-conjugating enzyme E2 J2
117973at50557	Complete	SUPER_9	26024827	26042910	257.9	233	https://www.orthodb.org/v10?query=117973at50557	post-GPI attachment to proteins factor 3
118028at50557	Complete	SUPER_17	3205721	3221122	189.9	151	https://www.orthodb.org/v10?query=118028at50557	ceramide-1-phosphate transfer protein
118044at50557	Complete	SUPER_18	20320989	20325670	159.8	144	https://www.orthodb.org/v10?query=118044at50557	Protein-lysine N-methyltransferase
118166at50557	Complete	SUPER_5	11133118	11134771	269.7	241	https://www.orthodb.org/v10?query=118166at50557	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit wuho
118222at50557	Complete	SUPER_12	13614862	13617097	250.4	151	https://www.orthodb.org/v10?query=118222at50557	Prefoldin subunit 3
118237at50557	Complete	SUPER_14	11580544	11585514	296.1	166	https://www.orthodb.org/v10?query=118237at50557	ADP-ribosylation factor-like protein 4C
118259at50557	Complete	SUPER_5	19527945	19532161	307.4	180	https://www.orthodb.org/v10?query=118259at50557	Ribulose-phosphate 3-epimerase
118459at50557	Complete	SUPER_26	10385099	10403689	266.4	219	https://www.orthodb.org/v10?query=118459at50557	protein KTI12 homolog
118659at50557	Complete	SUPER_12	2462874	2467358	286.0	142	https://www.orthodb.org/v10?query=118659at50557	sorting nexin-12
118662at50557	Complete	SUPER_27	301151	311483	269.4	141	https://www.orthodb.org/v10?query=118662at50557	ubiquitin-fold modifier-conjugating enzyme 1
118677at50557	Complete	SUPER_13	17464271	17470931	242.8	144	https://www.orthodb.org/v10?query=118677at50557	dynactin subunit 5
118687at50557	Complete	SUPER_12	533717	540219	289.4	160	https://www.orthodb.org/v10?query=118687at50557	trafficking protein particle complex subunit 5
118728at50557	Complete	SUPER_14	2076612	2082189	259.7	145	https://www.orthodb.org/v10?query=118728at50557	cytochrome c oxidase assembly protein COX11, mitochondrial
118737at50557	Complete	SUPER_9	16426962	16434634	289.3	159	https://www.orthodb.org/v10?query=118737at50557	NECAP-like protein CG9132
118819at50557	Complete	SUPER_7	4099117	4101369	253.6	142	https://www.orthodb.org/v10?query=118819at50557	translationally-controlled tumor protein homolog
119037at50557	Complete	SUPER_12	528641	529620	181.4	114	https://www.orthodb.org/v10?query=119037at50557	TM2 domain-containing protein CG11103
119123at50557	Complete	SUPER_18	17288481	17295585	249.7	208	https://www.orthodb.org/v10?query=119123at50557	putative transferase CAF17 homolog, mitochondrial
119132at50557	Complete	SUPER_9	4950989	4955378	327.9	256	https://www.orthodb.org/v10?query=119132at50557	THO complex subunit 6 homolog
119324at50557	Complete	SUPER_15	454077	470106	272.6	133	https://www.orthodb.org/v10?query=119324at50557	calcineurin subunit B type 2
119455at50557	Complete	SUPER_12	7624418	7626662	300.4	418	https://www.orthodb.org/v10?query=119455at50557	testis-expressed sequence 10 protein homolog
119607at50557	Complete	SUPER_4	17731099	17738673	206.3	160	https://www.orthodb.org/v10?query=119607at50557	chromatin modification-related protein MEAF6
119786at50557	Complete	SUPER_Z	19584054	19586808	236.1	184	https://www.orthodb.org/v10?query=119786at50557	SURF1-like protein
119796at50557	Complete	SUPER_9	22710288	22711937	324.1	212	https://www.orthodb.org/v10?query=119796at50557	alpha-ketoglutarate-dependent dioxygenase alkB homolog 4
119905at50557	Complete	SUPER_17	5962708	5969128	237.2	175	https://www.orthodb.org/v10?query=119905at50557	dihydropteridine reductase
120011at50557	Complete	SUPER_21	11835783	11901703	375.5	346	https://www.orthodb.org/v10?query=120011at50557	uncharacterized protein LOC105390186
120047at50557	Complete	SUPER_11	6881894	6895374	196.9	140	https://www.orthodb.org/v10?query=120047at50557	peptidyl-tRNA hydrolase ICT1, mitochondrial
120070at50557	Complete	SUPER_7	14795680	14815423	238.4	148	https://www.orthodb.org/v10?query=120070at50557	PITH domain
120382at50557	Complete	SUPER_7	18362748	18366148	228.3	153	https://www.orthodb.org/v10?query=120382at50557	mitochondrial assembly of ribosomal large subunit protein 1
120451at50557	Complete	SUPER_3	10884416	10891978	367.7	328	https://www.orthodb.org/v10?query=120451at50557	rab11 family-interacting protein 2
120473at50557	Complete	SUPER_1	30853949	30857538	190.1	102	https://www.orthodb.org/v10?query=120473at50557	ubiquitin-conjugating enzyme E2-17 kDa
120478at50557	Missing
120498at50557	Complete	SUPER_15	11399841	11400969	229.9	151	https://www.orthodb.org/v10?query=120498at50557	39S ribosomal protein L17, mitochondrial
120527at50557	Complete	SUPER_7	6459188	6462111	206.8	148	https://www.orthodb.org/v10?query=120527at50557	Signal peptidase complex subunit 2
120544at50557	Complete	SUPER_25	14028469	14031060	271.2	170	https://www.orthodb.org/v10?query=120544at50557	UPF0428 protein CXorf56 homolog
120658at50557	Complete	SUPER_10	23340574	23343670	171.2	133	https://www.orthodb.org/v10?query=120658at50557	UPF0587 protein C1orf123 homolog
120772at50557	Complete	SUPER_19	12742032	12745304	309.4	159	https://www.orthodb.org/v10?query=120772at50557	actin-related protein 2/3 complex subunit 4
120854at50557	Complete	SUPER_21	7314260	7316841	149.9	136	https://www.orthodb.org/v10?query=120854at50557	2-aminoethanethiol dioxygenase
120896at50557	Complete	SUPER_3	8707961	8711863	341.6	218	https://www.orthodb.org/v10?query=120896at50557	exosome complex component RRP42
120905at50557	Complete	SUPER_19	9584690	9598168	216.7	209	https://www.orthodb.org/v10?query=120905at50557	39S ribosomal protein L44, mitochondrial
120971at50557	Complete	SUPER_6	4316241	4349324	196.7	120	https://www.orthodb.org/v10?query=120971at50557	MORN repeat-containing protein 4
121008at50557	Complete	SUPER_24	10811547	10815747	220.4	130	https://www.orthodb.org/v10?query=121008at50557	39S ribosomal protein L43, mitochondrial
121327at50557	Complete	SUPER_2	32427375	32430638	335.5	183	https://www.orthodb.org/v10?query=121327at50557	Ribosomal protein L15
121418at50557	Complete	SUPER_6	8020175	8030768	403.4	233	https://www.orthodb.org/v10?query=121418at50557	Protein MAK16 homolog
121435at50557	Complete	SUPER_Z	41894066	41901044	331.2	233	https://www.orthodb.org/v10?query=121435at50557	DTW domain-containing protein 1
121508at50557	Complete	SUPER_9	13919935	13926382	255.8	140	https://www.orthodb.org/v10?query=121508at50557	Protein RER1
121522at50557	Complete	SUPER_4	11908961	11913752	302.8	169	https://www.orthodb.org/v10?query=121522at50557	charged multivesicular body protein 1b
121611at50557	Complete	SUPER_17	14728008	14732570	312.8	283	https://www.orthodb.org/v10?query=121611at50557	methyltransferase-like protein 4
121686at50557	Complete	SUPER_8	16886619	16895521	143.6	118	https://www.orthodb.org/v10?query=121686at50557	phosphomevalonate kinase
122191at50557	Complete	SUPER_10	12136325	12158185	279.3	152	https://www.orthodb.org/v10?query=122191at50557	malignant T-cell-amplified sequence 1 homolog
122192at50557	Complete	SUPER_13	4726772	4728704	174.0	117	https://www.orthodb.org/v10?query=122192at50557	28S ribosomal protein S18a, mitochondrial
122309at50557	Complete	SUPER_18	16649816	16662249	189.9	142	https://www.orthodb.org/v10?query=122309at50557	probable glucosamine 6-phosphate N-acetyltransferase
122330at50557	Complete	SUPER_7	14805069	14807783	235.5	140	https://www.orthodb.org/v10?query=122330at50557	selT-like protein
122647at50557	Complete	SUPER_7	16593498	16613015	359.6	164	https://www.orthodb.org/v10?query=122647at50557	Calcium load-activated calcium channel
122922at50557	Complete	SUPER_17	12770722	12771453	176.0	120	https://www.orthodb.org/v10?query=122922at50557	28S ribosomal protein S17, mitochondrial
122927at50557	Complete	SUPER_21	4334560	4336440	231.7	142	https://www.orthodb.org/v10?query=122927at50557	probable 28S ribosomal protein S25, mitochondrial
123003at50557	Complete	SUPER_6	28044812	28056195	203.2	172	https://www.orthodb.org/v10?query=123003at50557	growth arrest and DNA damage-inducible proteins-interacting protein 1
123043at50557	Complete	SUPER_18	16773647	16777356	202.9	130	https://www.orthodb.org/v10?query=123043at50557	trafficking protein particle complex subunit 6B
123110at50557	Complete	SUPER_20	15268298	15290399	210.6	164	https://www.orthodb.org/v10?query=123110at50557	protein FAM192A
123130at50557	Complete	SUPER_7	15785919	15789603	262.8	168	https://www.orthodb.org/v10?query=123130at50557	protein CWC15 homolog
123174at50557	Complete	SUPER_10	8107794	8109072	333.0	221	https://www.orthodb.org/v10?query=123174at50557	uncharacterized protein C9orf78
123184at50557	Complete	SUPER_7	1243378	1257120	162.3	218	https://www.orthodb.org/v10?query=123184at50557	integral membrane protein 2C
123578at50557	Complete	SUPER_19	3916851	3934400	261.2	153	https://www.orthodb.org/v10?query=123578at50557	mitochondrial import inner membrane translocase subunit Tim22
123703at50557	Complete	SUPER_11	19833618	19849012	323.8	208	https://www.orthodb.org/v10?query=123703at50557	luc7-like protein 3
123747at50557	Complete	SUPER_9	21805885	21817770	209.1	175	https://www.orthodb.org/v10?query=123747at50557	vesicle transport protein SEC20
123925at50557	Complete	SUPER_11	2554554	2557435	239.8	136	https://www.orthodb.org/v10?query=123925at50557	mesencephalic astrocyte-derived neurotrophic factor homolog
124154at50557	Complete	SUPER_18	13044236	13052364	315.0	235	https://www.orthodb.org/v10?query=124154at50557	scaffold protein salvador
124342at50557	Complete	SUPER_13	8373369	8379497	248.2	139	https://www.orthodb.org/v10?query=124342at50557	Density-regulated protein
124426at50557	Complete	SUPER_11	21745500	21748821	246.3	121	https://www.orthodb.org/v10?query=124426at50557	protein BUD31 homolog
124433at50557	Complete	SUPER_6	9766333	9782098	262.7	136	https://www.orthodb.org/v10?query=124433at50557	retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta
124486at50557	Complete	SUPER_18	11492470	11515298	160.8	158	https://www.orthodb.org/v10?query=124486at50557	39S ribosomal protein L40, mitochondrial
124557at50557	Complete	SUPER_13	1278320	1292390	299.7	207	https://www.orthodb.org/v10?query=124557at50557	Protein-S-isoprenylcysteine O-methyltransferase
124734at50557	Complete	SUPER_11	13420737	13428923	336.2	327	https://www.orthodb.org/v10?query=124734at50557	phosphatidylinositol N-acetylglucosaminyltransferase subunit Q
124980at50557	Complete	SUPER_22	7953715	7958783	264.1	150	https://www.orthodb.org/v10?query=124980at50557	60S ribosome subunit biogenesis protein NIP7 homolog
125000at50557	Complete	SUPER_18	2821140	2828413	224.1	150	https://www.orthodb.org/v10?query=125000at50557	transmembrane emp24 domain-containing protein bai
125026at50557	Complete	SUPER_5	9002535	9013738	309.6	193	https://www.orthodb.org/v10?query=125026at50557	dnaJ homolog subfamily C member 8
125046at50557	Complete	SUPER_21	13875336	13888964	195.4	110	https://www.orthodb.org/v10?query=125046at50557	golgin subfamily A member 7
125117at50557	Complete	SUPER_14	19525843	19530599	286.4	158	https://www.orthodb.org/v10?query=125117at50557	60S ribosomal protein L18
125214at50557	Complete	SUPER_1	11307580	11317260	251.6	183	https://www.orthodb.org/v10?query=125214at50557	neuroendocrine protein 7B2
125260at50557	Complete	SUPER_Z	45016352	45034287	272.4	245	https://www.orthodb.org/v10?query=125260at50557	transmembrane protein 43 homolog
125262at50557	Complete	SUPER_1	12128908	12142543	395.9	250	https://www.orthodb.org/v10?query=125262at50557	etoposide-induced protein 2.4 homolog
125548at50557	Complete	SUPER_17	10291017	10301024	261.4	137	https://www.orthodb.org/v10?query=125548at50557	Polyadenylate-binding protein 2
125585at50557	Complete	SUPER_20	9990231	10014385	131.1	166	https://www.orthodb.org/v10?query=125585at50557	glutamate--cysteine ligase regulatory subunit
125726at50557	Complete	SUPER_15	1236547	1237752	230.9	153	https://www.orthodb.org/v10?query=125726at50557	ribosome-recycling factor, mitochondrial
126005at50557	Complete	SUPER_Z	37573601	37588486	173.2	110	https://www.orthodb.org/v10?query=126005at50557	protein archease-like
126015at50557	Complete	SUPER_3	28112279	28123929	226.5	145	https://www.orthodb.org/v10?query=126015at50557	protein tyrosine phosphatase type IVA 1
126036at50557	Complete	SUPER_15	13072258	13076713	271.4	140	https://www.orthodb.org/v10?query=126036at50557	probable N-acetyltransferase san
126093at50557	Complete	SUPER_21	6954245	6974593	238.6	200	https://www.orthodb.org/v10?query=126093at50557	protein BCCIP homolog
126375at50557	Complete	SUPER_14	12131530	12156833	243.0	162	https://www.orthodb.org/v10?query=126375at50557	DNA-directed RNA polymerase III subunit RPC8
126384at50557	Complete	SUPER_9	16907800	16912735	275.9	182	https://www.orthodb.org/v10?query=126384at50557	39S ribosomal protein L16, mitochondrial
126448at50557	Complete	SUPER_2	25753534	25756112	184.7	117	https://www.orthodb.org/v10?query=126448at50557	trafficking protein particle complex subunit 1
126567at50557	Complete	SUPER_1	22575170	22585532	177.3	163	https://www.orthodb.org/v10?query=126567at50557	gamma-secretase subunit Aph-1
126811at50557	Complete	SUPER_2	22063402	22070539	286.5	251	https://www.orthodb.org/v10?query=126811at50557	vacuolar protein sorting-associated protein 72 homolog
126855at50557	Complete	SUPER_19	15792918	15798173	187.7	111	https://www.orthodb.org/v10?query=126855at50557	protein mago nashi
127087at50557	Complete	SUPER_11	13412834	13420858	83.5	136	https://www.orthodb.org/v10?query=127087at50557	NUDE domain
127132at50557	Complete	SUPER_6	11659638	11666686	323.3	168	https://www.orthodb.org/v10?query=127132at50557	coiled-coil domain-containing protein 94
127209at50557	Complete	SUPER_6	15385116	15395640	261.5	183	https://www.orthodb.org/v10?query=127209at50557	TIP41-like protein
127306at50557	Complete	SUPER_1	13611552	13630028	232.6	139	https://www.orthodb.org/v10?query=127306at50557	J domain-containing protein
127373at50557	Complete	SUPER_19	6307304	6312911	237.8	175	https://www.orthodb.org/v10?query=127373at50557	Golgi SNAP receptor complex member 1
127380at50557	Complete	SUPER_13	19510053	19517321	290.1	191	https://www.orthodb.org/v10?query=127380at50557	COP9 signalosome complex subunit 7
127488at50557	Complete	SUPER_9	14073437	14083833	164.9	127	https://www.orthodb.org/v10?query=127488at50557	transmembrane protein 11 homolog, mitochondrial
127619at50557	Complete	SUPER_1	1732145	1737863	189.9	155	https://www.orthodb.org/v10?query=127619at50557	DNA replication complex GINS protein PSF1-like
127694at50557	Complete	SUPER_12	22516128	22521961	276.9	226	https://www.orthodb.org/v10?query=127694at50557	protein FRG1 homolog
127707at50557	Complete	SUPER_14	14999982	15003311	181.3	203	https://www.orthodb.org/v10?query=127707at50557	leukocyte receptor cluster member 1 homolog
127753at50557	Complete	SUPER_21	4022393	4042078	245.3	199	https://www.orthodb.org/v10?query=127753at50557	Mushroom body large-type Kenyon cell-specific protein 1
128131at50557	Complete	SUPER_1	12937690	12947228	164.7	116	https://www.orthodb.org/v10?query=128131at50557	transmembrane protein 50A
128143at50557	Missing
128205at50557	Complete	SUPER_6	20258193	20271023	108.1	99	https://www.orthodb.org/v10?query=128205at50557	uncharacterized protein C6orf106 homolog
128261at50557	Complete	SUPER_14	15157280	15165187	225.9	121	https://www.orthodb.org/v10?query=128261at50557	ubiquitin-conjugating enzyme E2 variant 2
128289at50557	Complete	SUPER_20	1158259	1163023	213.2	134	https://www.orthodb.org/v10?query=128289at50557	protein SYS1 homolog
128290at50557	Complete	SUPER_12	15446426	15453539	223.8	135	https://www.orthodb.org/v10?query=128290at50557	protein PBDC1
128350at50557	Complete	SUPER_11	2226147	2228966	180.8	133	https://www.orthodb.org/v10?query=128350at50557	thymidylate kinase
128404at50557	Complete	SUPER_12	531026	533139	235.4	131	https://www.orthodb.org/v10?query=128404at50557	40S ribosomal protein S13
128416at50557	Complete	SUPER_23	15227249	15228881	99.5	81	https://www.orthodb.org/v10?query=128416at50557	ribonuclease H2 subunit C
128474at50557	Complete	SUPER_3	24441324	24445261	273.8	156	https://www.orthodb.org/v10?query=128474at50557	Translocon-associated protein subunit beta
128484at50557	Complete	SUPER_13	13607409	13619490	165.7	135	https://www.orthodb.org/v10?query=128484at50557	UPF0454 protein C12orf49 homolog
128559at50557	Complete	SUPER_15	7033781	7064312	172.5	211	https://www.orthodb.org/v10?query=128559at50557	organic solute transporter alpha-like protein
128715at50557	Complete	SUPER_4	8642959	8650495	291.9	188	https://www.orthodb.org/v10?query=128715at50557	vacuolar protein sorting-associated protein VTA1 homolog
128755at50557	Complete	SUPER_6	10094611	10096613	216.5	116	https://www.orthodb.org/v10?query=128755at50557	39S ribosomal protein L27, mitochondrial
128856at50557	Complete	SUPER_22	8728870	8753813	115.6	138	https://www.orthodb.org/v10?query=128856at50557	lysosome-associated membrane glycoprotein 5
128977at50557	Complete	SUPER_17	2786632	2796257	196.3	134	https://www.orthodb.org/v10?query=128977at50557	transcription factor AP-1
129000at50557	Complete	SUPER_27	9028023	9049184	190.0	236	https://www.orthodb.org/v10?query=129000at50557	vacuolar protein sorting-associated protein 37A
129072at50557	Complete	SUPER_Z	58871570	58872667	150.8	79	https://www.orthodb.org/v10?query=129072at50557	CDGSH iron-sulfur domain-containing protein 3, mitochondrial
129103at50557	Complete	SUPER_6	25993343	26002136	235.7	120	https://www.orthodb.org/v10?query=129103at50557	60S ribosomal protein L21
129272at50557	Complete	SUPER_Z	57624296	57626361	211.1	109	https://www.orthodb.org/v10?query=129272at50557	DNA-directed RNA polymerase subunit
129363at50557	Complete	SUPER_20	9579983	9587141	199.8	107	https://www.orthodb.org/v10?query=129363at50557	40S ribosomal protein S12
129410at50557	Complete	SUPER_27	3732488	3747491	164.7	89	https://www.orthodb.org/v10?query=129410at50557	Single domain Von Willebrand factor type C domain
129498at50557	Complete	SUPER_Z	15711745	15713623	261.9	149	https://www.orthodb.org/v10?query=129498at50557	ras-related protein Rab-21
129503at50557	Complete	SUPER_Z	41556463	41564653	216.0	168	https://www.orthodb.org/v10?query=129503at50557	Transport and Golgi organization protein 11
129608at50557	Complete	SUPER_Z	37120740	37134229	114.3	81	https://www.orthodb.org/v10?query=129608at50557	28S ribosomal protein S14, mitochondrial
129612at50557	Complete	SUPER_3	30241569	30249243	95.2	77	https://www.orthodb.org/v10?query=129612at50557	mimitin, mitochondrial
129755at50557	Complete	SUPER_15	473097	485868	210.3	114	https://www.orthodb.org/v10?query=129755at50557	39S ribosomal protein L14, mitochondrial
129862at50557	Complete	SUPER_19	10253701	10261485	219.1	196	https://www.orthodb.org/v10?query=129862at50557	28S ribosomal protein S15, mitochondrial
129938at50557	Complete	SUPER_11	3541683	3552168	128.2	140	https://www.orthodb.org/v10?query=129938at50557	B9 domain-containing protein 1
129956at50557	Complete	SUPER_5	14659339	14661307	208.6	106	https://www.orthodb.org/v10?query=129956at50557	RNA-binding motif protein, X-linked 2
130497at50557	Complete	SUPER_18	16680587	16688269	370.2	219	https://www.orthodb.org/v10?query=130497at50557	probable cardiolipin synthase (CMP-forming)
130539at50557	Duplicated	SUPER_5	21253203	21264565	136.4	95	https://www.orthodb.org/v10?query=130539at50557	CDGSH iron-sulfur domain-containing protein 2 homolog
130539at50557	Duplicated	SUPER_5	21265084	21271945	133.0	92	https://www.orthodb.org/v10?query=130539at50557	CDGSH iron-sulfur domain-containing protein 2 homolog
130558at50557	Complete	SUPER_13	2278168	2287511	152.4	86	https://www.orthodb.org/v10?query=130558at50557	Acyl carrier protein
130740at50557	Complete	SUPER_1	23061406	23074219	131.7	98	https://www.orthodb.org/v10?query=130740at50557	WASH complex subunit CCDC53 homolog
130814at50557	Complete	SUPER_2	4783969	4785811	145.7	84	https://www.orthodb.org/v10?query=130814at50557	probable 28S ribosomal protein S16, mitochondrial
130932at50557	Complete	SUPER_21	13327437	13332525	230.7	179	https://www.orthodb.org/v10?query=130932at50557	Osiris 7
130995at50557	Complete	SUPER_20	15269988	15270793	115.8	84	https://www.orthodb.org/v10?query=130995at50557	guanine nucleotide exchange factor MSS4 homolog
131041at50557	Complete	SUPER_5	11382795	11386612	141.2	112	https://www.orthodb.org/v10?query=131041at50557	coiled-coil domain-containing protein 12
131285at50557	Complete	SUPER_6	13017346	13031235	277.4	161	https://www.orthodb.org/v10?query=131285at50557	39S ribosomal protein L22, mitochondrial
131386at50557	Complete	SUPER_9	18882147	18888869	162.8	119	https://www.orthodb.org/v10?query=131386at50557	Chromo domain
131613at50557	Complete	SUPER_27	590258	607514	174.2	162	https://www.orthodb.org/v10?query=131613at50557	peroxisomal biogenesis factor 19
131659at50557	Complete	SUPER_7	24691592	24698409	218.8	113	https://www.orthodb.org/v10?query=131659at50557	putative oligosaccharyltransferase complex subunit CG9662
131682at50557	Complete	SUPER_3	30302801	30304437	143.5	98	https://www.orthodb.org/v10?query=131682at50557	NADH dehydrogenase 
131759at50557	Complete	SUPER_1	20003895	20004936	228.8	122	https://www.orthodb.org/v10?query=131759at50557	protein cornichon
131847at50557	Complete	SUPER_7	16847906	16852691	292.4	182	https://www.orthodb.org/v10?query=131847at50557	coiled-coil domain-containing protein 25
131987at50557	Complete	SUPER_4	20182858	20189381	195.2	116	https://www.orthodb.org/v10?query=131987at50557	39S ribosomal protein L20, mitochondrial
132044at50557	Complete	SUPER_9	14547183	14571250	134.2	105	https://www.orthodb.org/v10?query=132044at50557	Cyclic AMP response element-binding protein B
132051at50557	Complete	SUPER_13	14992622	14995316	239.3	174	https://www.orthodb.org/v10?query=132051at50557	histidine protein methyltransferase 1 homolog
132099at50557	Complete	SUPER_1	40098171	40101906	201.1	110	https://www.orthodb.org/v10?query=132099at50557	probable trafficking protein particle complex subunit 2
132159at50557	Complete	SUPER_7	10288284	10293279	211.1	124	https://www.orthodb.org/v10?query=132159at50557	ER membrane protein complex subunit 4
132160at50557	Complete	SUPER_13	1130372	1134511	218.5	127	https://www.orthodb.org/v10?query=132160at50557	transmembrane protein 222
132295at50557	Complete	SUPER_9	14604936	14611016	60.3	130	https://www.orthodb.org/v10?query=132295at50557	probable aminoacyl tRNA synthase complex-interacting multifunctional protein 2 isoform X1
132354at50557	Complete	SUPER_3	3000373	3011562	158.8	107	https://www.orthodb.org/v10?query=132354at50557	Ribosomal protein S11
132612at50557	Complete	SUPER_12	13731193	13732297	202.3	113	https://www.orthodb.org/v10?query=132612at50557	Histone deacetylase complex subunit SAP18
132615at50557	Complete	SUPER_11	10653434	10658194	190.7	122	https://www.orthodb.org/v10?query=132615at50557	NADH dehydrogenase 
132625at50557	Complete	SUPER_14	11738130	11747714	188.0	122	https://www.orthodb.org/v10?query=132625at50557	60S ribosomal protein L14
132643at50557	Complete	SUPER_15	22838105	22850961	166.8	91	https://www.orthodb.org/v10?query=132643at50557	RGS domain
132744at50557	Complete	SUPER_3	30245211	30252527	170.7	94	https://www.orthodb.org/v10?query=132744at50557	uncharacterized protein C45G9.7
132773at50557	Complete	SUPER_21	11824171	11829273	185.8	116	https://www.orthodb.org/v10?query=132773at50557	H/ACA ribonucleoprotein complex subunit 2-like protein
132800at50557	Complete	SUPER_Z	14187344	14204355	193.4	146	https://www.orthodb.org/v10?query=132800at50557	transmembrane protein 208
133023at50557	Complete	SUPER_2	1105437	1117973	218.7	156	https://www.orthodb.org/v10?query=133023at50557	6-phosphogluconolactonase
133033at50557	Fragmented	SUPER_7	10705010	10712376	80.3	44	https://www.orthodb.org/v10?query=133033at50557	Profilin
133163at50557	Complete	SUPER_10	8077689	8083454	207.6	168	https://www.orthodb.org/v10?query=133163at50557	AN1-type zinc finger protein 2A
133373at50557	Complete	SUPER_17	10243611	10262840	278.8	250	https://www.orthodb.org/v10?query=133373at50557	putative ribosome-binding factor A, mitochondrial
133543at50557	Complete	SUPER_16	10802302	10809511	161.9	100	https://www.orthodb.org/v10?query=133543at50557	COX assembly mitochondrial protein
